Link,Price,Posting_date,Location,Mileage,Reg_year,Make,Model,Energy,Horse_power,Color,Body,Condition,Transmission,Engine_size
https://www.tayara.tn/listings/voitures-9/44a879a8-9e58-4753-9453-1f3b1bba2f50/yamaha-tdm-900-abs-fin-s%C3%A9rie-neuf-,0,6 février 2021,"Monastir, Monastir",14225,2011,Volkswagen,Golf 6,Essence,9,Bleu,Berline,Nouveau,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/642e9f67-b5d2-437b-93bc-dd29417b0cb1/polo-5,160000,6 février 2021,"Tunis, Autres villes",220,2006,Volkswagen,Polo,Essence,5,,,,,
https://www.tayara.tn/listings/voitures-9/a7e0a3cb-4e44-4ccb-8a7c-654cf154fefe/volkswagen-passat-tdi-etat-neuf,0,6 février 2021,"Tunis, Autres villes",260,2008,Volkswagen,Passat,Diesel,6,Noir,Berline,Nouveau,Manuelle,1.9
https://www.tayara.tn/listings/voitures-9/0b1ee30f-5d2a-4af2-a3ab-2931a7acb09c/52640758,0,6 février 2021,"Tunis, Autres villes",138000,2013,Volkswagen,Polo,Essence,5,Blanc,Compacte,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/2f255e8e-6958-46d8-a0b2-0cbb2d62c4f9/%E2%99%A5%EF%B8%8F-passat-b8-%E2%99%A5%EF%B8%8F,52000,6 février 2021,"Monastir, Ksibet el-Médiouni",180000,2014,Volkswagen,Passat,Diesel,5,Multicolore,Berline,Nouveau,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/aedbccb1-e915-4408-97aa-7d1f3061c351/golf-7-cup,63000,6 février 2021,"Tunis, Autres villes",98000,2015,Volkswagen,Golf 7,Essence,5,,,,,
https://www.tayara.tn/listings/voitures-9/b586cca6-1dfc-4fc2-bc2e-9d50e996b26d/passat-b8-essence,0,6 février 2021,"Monastir, Autres villes",175,2012,Volkswagen,Passat,Essence,9,,,,,
https://www.tayara.tn/listings/voitures-9/1b3e2ab1-9373-41c4-8c99-13bf6c60459e/%E2%9B%94%EF%B8%8F-%F0%9D%90%86%F0%9D%90%8E%F0%9D%90%8B%F0%9D%90%85-%F0%9D%9F%95-%F0%9D%90%82%F0%9D%90%94%F0%9D%90%8F-%E2%9B%94%EF%B8%8F,0,6 février 2021,"Tunis, La Marsa",52000,2015,Volkswagen,Golf,Essence,5,Blanc,Berline,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/3e2d0948-e694-4c4b-94d6-2b74d2b7102d/polo-4,0,6 février 2021,"Tunis, Autres villes",3519,2000,Volkswagen,Polo,Essence,4444,Gris,Autres,Avec kilométrage,Manuelle,>4.0
https://www.tayara.tn/listings/voitures-9/693a1fd6-e58a-4b40-a05a-80d3e3bdd29c/volkswagen-passat-blanc-%C3%A0-vendre,0,6 février 2021,"Médenine, Médenine Sud",106000,2010,Volkswagen,Passat,Essence,9,Blanc,Autres,Avec kilométrage,Automatique,1.8
https://www.tayara.tn/listings/voitures-9/d0ed34bd-56d5-4f83-a49d-b2c3ddc4b13a/golf-5-tdi-1-9-%C3%A9tat-d'origine,25000,6 février 2021,"Tunis, Autres villes",227000,2005,Volkswagen,Golf 5,Diesel,5,Bleu,Compacte,Avec kilométrage,Manuelle,1.9
https://www.tayara.tn/listings/voitures-9/33e00df9-3832-4f28-840b-fa4574420cd9/avendre-passat-b5-5,0,6 février 2021,"La manouba, Autres villes",225500,2002,Volkswagen,Passat,Diesel,7,,,,,
https://www.tayara.tn/listings/voitures-9/9d0b1506-7ae0-4da3-8f46-555d1e95b8e1/golf-6,35000000,6 février 2021,"Ben arous, Fouchana",245,2012,Volkswagen,Golf 6,Diesel,6,Noir,Berline,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/310dd5ac-8a34-48cc-99e4-51ff1ec115a8/:::,29000,6 février 2021,"Tataouine, Tataouine",273000,2008,Volkswagen,Passat,Essence,7,,,,,
https://www.tayara.tn/listings/voitures-9/f40384da-004b-4e05-a60e-cfa2c688f41a/passat-noir-a-vendre,65,6 février 2021,"Ariana, Ariana Ville",148000,2016,Volkswagen,Passat,Essence,7,Noir,Berline,Avec kilométrage,Manuelle,>4.0
https://www.tayara.tn/listings/voitures-9/1d61f88f-584a-44d2-bf4e-7af4757b61f8/polo-7-en-tr%C3%A8s-bonne-%C3%A9tat,26200,6 février 2021,"Tunis, Autres villes",130,2013,Volkswagen,Polo,Essence,5,,,,,
